Seed: 8418863
iteration	containerSize	evals	nbUpdated	avg  	std 	min  	max  	elapsed
1561     	512/512      	128  	0        	[126.22070312]	[14.8860293] 	[89.]	[169.]	4.81979
1562     	512/512      	128  	0        	[126.22070312]	[14.8860293] 	[89.]	[169.]	4.48721
1563     	512/512      	128  	1        	[126.23242188]	[14.88742534]	[89.]	[169.]	4.57249
1564     	512/512      	128  	1        	[126.23828125]	[14.8808372] 	[89.]	[169.]	4.58813
1565     	512/512      	128  	0        	[126.23828125]	[14.8808372] 	[89.]	[169.]	4.61211
1566     	512/512      	128  	1        	[126.2578125] 	[14.90411861]	[89.]	[169.]	4.76985
1567     	512/512      	128  	1        	[126.25976562]	[14.90467439]	[89.]	[169.]	4.63166
1568     	512/512      	128  	0        	[126.25976562]	[14.90467439]	[89.]	[169.]	4.57247
1569     	512/512      	128  	1        	[126.26367188]	[14.90670232]	[89.]	[169.]	4.63197
1570     	512/512      	128  	1        	[126.27539062]	[14.90255916]	[89.]	[169.]	4.8599 
1571     	512/512      	128  	0        	[126.27539062]	[14.90255916]	[89.]	[169.]	4.62674
1572     	512/512      	128  	0        	[126.27539062]	[14.90255916]	[89.]	[169.]	5.01836
1573     	512/512      	128  	0        	[126.27539062]	[14.90255916]	[89.]	[169.]	4.53827
1574     	512/512      	128  	0        	[126.27539062]	[14.90255916]	[89.]	[169.]	5.14293
1575     	512/512      	128  	1        	[126.29882812]	[14.88164763]	[89.]	[169.]	4.46714
1576     	512/512      	128  	0        	[126.29882812]	[14.88164763]	[89.]	[169.]	4.70831
1577     	512/512      	128  	1        	[126.30664062]	[14.88306356]	[89.]	[169.]	4.56985
1578     	512/512      	128  	0        	[126.30664062]	[14.88306356]	[89.]	[169.]	4.6802 
1579     	512/512      	128  	1        	[126.3203125] 	[14.88690889]	[89.]	[169.]	4.70589
1580     	512/512      	128  	0        	[126.3203125] 	[14.88690889]	[89.]	[169.]	4.64852
1581     	512/512      	128  	0        	[126.3203125] 	[14.88690889]	[89.]	[169.]	4.65748
1582     	512/512      	128  	1        	[126.32617188]	[14.88933981]	[89.]	[169.]	4.84546
1583     	512/512      	128  	1        	[126.36523438]	[14.86217286]	[89.]	[169.]	4.81156
1584     	512/512      	128  	0        	[126.36523438]	[14.86217286]	[89.]	[169.]	4.87018
1585     	512/512      	128  	2        	[126.40234375]	[14.86719314]	[89.]	[169.]	4.80243
1586     	512/512      	128  	0        	[126.40234375]	[14.86719314]	[89.]	[169.]	4.73839
1587     	512/512      	128  	1        	[126.40429688]	[14.86825678]	[89.]	[169.]	4.55451
1588     	512/512      	128  	0        	[126.40429688]	[14.86825678]	[89.]	[169.]	4.4792 
1589     	512/512      	128  	0        	[126.40429688]	[14.86825678]	[89.]	[169.]	4.74481
1590     	512/512      	128  	1        	[126.41210938]	[14.87434642]	[89.]	[169.]	4.67048
1591     	512/512      	128  	2        	[126.453125]  	[14.84377467]	[89.]	[169.]	4.62525
1592     	512/512      	128  	1        	[126.45507812]	[14.84233327]	[89.]	[169.]	4.64898
1593     	512/512      	128  	0        	[126.45507812]	[14.84233327]	[89.]	[169.]	4.51212
1594     	512/512      	128  	0        	[126.45507812]	[14.84233327]	[89.]	[169.]	4.78695
1595     	512/512      	128  	0        	[126.45507812]	[14.84233327]	[89.]	[169.]	4.47867
1596     	512/512      	128  	0        	[126.45507812]	[14.84233327]	[89.]	[169.]	4.73205
1597     	512/512      	128  	0        	[126.45507812]	[14.84233327]	[89.]	[169.]	4.6758 
1598     	512/512      	128  	1        	[126.45703125]	[14.84128629]	[89.]	[169.]	4.5858 
1599     	512/512      	128  	0        	[126.45703125]	[14.84128629]	[89.]	[169.]	4.59939
1600     	512/512      	128  	0        	[126.45703125]	[14.84128629]	[89.]	[169.]	4.64668
1601     	512/512      	128  	1        	[126.46289062]	[14.84327597]	[89.]	[169.]	4.76708
1602     	512/512      	128  	1        	[126.515625]  	[14.8326521] 	[89.]	[169.]	4.56552
1603     	512/512      	128  	0        	[126.515625]  	[14.8326521] 	[89.]	[169.]	4.54902
1604     	512/512      	128  	0        	[126.515625]  	[14.8326521] 	[89.]	[169.]	5.12572
1605     	512/512      	128  	0        	[126.515625]  	[14.8326521] 	[89.]	[169.]	4.81786
1606     	512/512      	128  	0        	[126.515625]  	[14.8326521] 	[89.]	[169.]	4.50059
1607     	512/512      	128  	0        	[126.515625]  	[14.8326521] 	[89.]	[169.]	4.81672
1608     	512/512      	128  	0        	[126.515625]  	[14.8326521] 	[89.]	[169.]	4.54101
1609     	512/512      	128  	0        	[126.515625]  	[14.8326521] 	[89.]	[169.]	4.71232
1610     	512/512      	128  	0        	[126.515625]  	[14.8326521] 	[89.]	[169.]	4.77941
1611     	512/512      	128  	0        	[126.515625]  	[14.8326521] 	[89.]	[169.]	4.70744
1612     	512/512      	128  	1        	[126.55273438]	[14.83506826]	[89.]	[169.]	4.75936
1613     	512/512      	128  	0        	[126.55273438]	[14.83506826]	[89.]	[169.]	4.63551
1614     	512/512      	128  	2        	[126.57226562]	[14.83432768]	[89.]	[169.]	4.65795
1615     	512/512      	128  	0        	[126.57226562]	[14.83432768]	[89.]	[169.]	4.60967
1616     	512/512      	128  	2        	[126.60351562]	[14.83098225]	[89.]	[169.]	4.62078
1617     	512/512      	128  	0        	[126.60351562]	[14.83098225]	[89.]	[169.]	4.48952
1618     	512/512      	128  	1        	[126.61914062]	[14.8429758] 	[89.]	[169.]	4.42821
1619     	512/512      	128  	0        	[126.61914062]	[14.8429758] 	[89.]	[169.]	4.72374
1620     	512/512      	128  	1        	[126.62695312]	[14.83475043]	[89.]	[169.]	4.59971
1621     	512/512      	128  	2        	[126.6328125] 	[14.83048544]	[89.]	[169.]	4.79876
1622     	512/512      	128  	0        	[126.6328125] 	[14.83048544]	[89.]	[169.]	4.57208
1623     	512/512      	128  	0        	[126.6328125] 	[14.83048544]	[89.]	[169.]	4.56468
1624     	512/512      	128  	2        	[126.66796875]	[14.79901514]	[89.]	[169.]	4.53883
1625     	512/512      	128  	0        	[126.66796875]	[14.79901514]	[89.]	[169.]	4.72948
1626     	512/512      	128  	1        	[126.66992188]	[14.80097236]	[89.]	[169.]	4.57814
1627     	512/512      	128  	0        	[126.66992188]	[14.80097236]	[89.]	[169.]	4.73197
1628     	512/512      	128  	0        	[126.66992188]	[14.80097236]	[89.]	[169.]	4.54148
1629     	512/512      	128  	0        	[126.66992188]	[14.80097236]	[89.]	[169.]	5.20223
1630     	512/512      	128  	0        	[126.66992188]	[14.80097236]	[89.]	[169.]	4.79054
1631     	512/512      	128  	0        	[126.66992188]	[14.80097236]	[89.]	[169.]	4.86806
1632     	512/512      	128  	0        	[126.66992188]	[14.80097236]	[89.]	[169.]	4.56435
1633     	512/512      	128  	0        	[126.66992188]	[14.80097236]	[89.]	[169.]	4.70461
1634     	512/512      	128  	0        	[126.66992188]	[14.80097236]	[89.]	[169.]	4.58256
1635     	512/512      	128  	0        	[126.66992188]	[14.80097236]	[89.]	[169.]	4.62989
1636     	512/512      	128  	0        	[126.66992188]	[14.80097236]	[89.]	[169.]	4.67137
1637     	512/512      	128  	1        	[126.671875]  	[14.80174154]	[89.]	[169.]	4.74352
1638     	512/512      	128  	0        	[126.671875]  	[14.80174154]	[89.]	[169.]	4.66542
1639     	512/512      	128  	1        	[126.6875]    	[14.78200976]	[89.]	[169.]	4.53563
1640     	512/512      	128  	2        	[126.72265625]	[14.75321848]	[89.]	[169.]	4.75331
1641     	512/512      	128  	0        	[126.72265625]	[14.75321848]	[89.]	[169.]	4.71757
1642     	512/512      	128  	0        	[126.72265625]	[14.75321848]	[89.]	[169.]	4.78693
1643     	512/512      	128  	1        	[126.74023438]	[14.74579198]	[89.]	[169.]	4.6298 
1644     	512/512      	128  	1        	[126.75390625]	[14.77242682]	[89.]	[169.]	4.70183
1645     	512/512      	128  	0        	[126.75390625]	[14.77242682]	[89.]	[169.]	4.57937
1646     	512/512      	128  	0        	[126.75390625]	[14.77242682]	[89.]	[169.]	4.46964
1647     	512/512      	128  	0        	[126.75390625]	[14.77242682]	[89.]	[169.]	4.50654
1648     	512/512      	128  	1        	[126.76367188]	[14.7596899] 	[89.]	[169.]	4.76517
1649     	512/512      	128  	1        	[126.77734375]	[14.75202695]	[89.]	[169.]	4.74927
1650     	512/512      	128  	0        	[126.77734375]	[14.75202695]	[89.]	[169.]	4.74168
1651     	512/512      	128  	2        	[126.796875]  	[14.72209191]	[92.]	[169.]	4.49157
1652     	512/512      	128  	0        	[126.796875]  	[14.72209191]	[92.]	[169.]	4.41901
1653     	512/512      	128  	1        	[126.79882812]	[14.71913344]	[92.]	[169.]	4.64633
1654     	512/512      	128  	0        	[126.79882812]	[14.71913344]	[92.]	[169.]	4.65688
1655     	512/512      	128  	0        	[126.79882812]	[14.71913344]	[92.]	[169.]	4.5925 
1656     	512/512      	128  	0        	[126.79882812]	[14.71913344]	[92.]	[169.]	4.70374
1657     	512/512      	128  	1        	[126.82617188]	[14.70089345]	[92.]	[169.]	4.54427
1658     	512/512      	128  	1        	[126.828125]  	[14.7021785] 	[92.]	[169.]	4.72133
1659     	512/512      	128  	2        	[126.84179688]	[14.70545349]	[92.]	[169.]	4.76841
1660     	512/512      	128  	0        	[126.84179688]	[14.70545349]	[92.]	[169.]	4.49525
1661     	512/512      	128  	0        	[126.84179688]	[14.70545349]	[92.]	[169.]	4.55213
1662     	512/512      	128  	0        	[126.84179688]	[14.70545349]	[92.]	[169.]	4.92268
1663     	512/512      	128  	1        	[126.84570312]	[14.70629187]	[92.]	[169.]	4.70595
1664     	512/512      	128  	1        	[126.86523438]	[14.69851324]	[92.]	[169.]	4.47589
1665     	512/512      	128  	0        	[126.86523438]	[14.69851324]	[92.]	[169.]	4.49997
1666     	512/512      	128  	1        	[126.88671875]	[14.67602142]	[92.]	[169.]	4.36934
1667     	512/512      	128  	1        	[126.90234375]	[14.70697626]	[92.]	[169.]	4.63595
1668     	512/512      	128  	3        	[126.93945312]	[14.73854978]	[92.]	[169.]	4.50793
1669     	512/512      	128  	0        	[126.93945312]	[14.73854978]	[92.]	[169.]	4.45591
1670     	512/512      	128  	0        	[126.93945312]	[14.73854978]	[92.]	[169.]	4.77752
1671     	512/512      	128  	0        	[126.93945312]	[14.73854978]	[92.]	[169.]	4.78993
1672     	512/512      	128  	0        	[126.93945312]	[14.73854978]	[92.]	[169.]	4.90607
1673     	512/512      	128  	1        	[126.95507812]	[14.73436451]	[92.]	[169.]	4.65078
1674     	512/512      	128  	0        	[126.95507812]	[14.73436451]	[92.]	[169.]	4.74535
1675     	512/512      	128  	1        	[126.95898438]	[14.73172455]	[92.]	[169.]	4.49083
1676     	512/512      	128  	0        	[126.95898438]	[14.73172455]	[92.]	[169.]	4.57628
1677     	512/512      	128  	0        	[126.95898438]	[14.73172455]	[92.]	[169.]	4.67686
1678     	512/512      	128  	0        	[126.95898438]	[14.73172455]	[92.]	[169.]	4.6295 
1679     	512/512      	128  	0        	[126.95898438]	[14.73172455]	[92.]	[169.]	4.79514
1680     	512/512      	128  	0        	[126.95898438]	[14.73172455]	[92.]	[169.]	4.73137
1681     	512/512      	128  	1        	[126.96679688]	[14.74499621]	[92.]	[169.]	4.8415 
1682     	512/512      	128  	2        	[126.97070312]	[14.74394477]	[92.]	[169.]	4.4679 
1683     	512/512      	128  	0        	[126.97070312]	[14.74394477]	[92.]	[169.]	4.58742
1684     	512/512      	128  	0        	[126.97070312]	[14.74394477]	[92.]	[169.]	4.44991
1685     	512/512      	128  	0        	[126.97070312]	[14.74394477]	[92.]	[169.]	4.62405
1686     	512/512      	128  	0        	[126.97070312]	[14.74394477]	[92.]	[169.]	4.85423
1687     	512/512      	128  	0        	[126.97070312]	[14.74394477]	[92.]	[169.]	4.55503
1688     	512/512      	128  	1        	[126.97460938]	[14.74607137]	[92.]	[169.]	4.75352
1689     	512/512      	128  	0        	[126.97460938]	[14.74607137]	[92.]	[169.]	4.44659
1690     	512/512      	128  	1        	[126.984375]  	[14.74442923]	[92.]	[169.]	4.83701
1691     	512/512      	128  	0        	[126.984375]  	[14.74442923]	[92.]	[169.]	4.65128
1692     	512/512      	128  	1        	[126.99414062]	[14.7407931] 	[92.]	[169.]	4.58742
1693     	512/512      	128  	0        	[126.99414062]	[14.7407931] 	[92.]	[169.]	4.69275
1694     	512/512      	128  	0        	[126.99414062]	[14.7407931] 	[92.]	[169.]	4.75004
1695     	512/512      	128  	0        	[126.99414062]	[14.7407931] 	[92.]	[169.]	4.86532
1696     	512/512      	128  	1        	[127.]        	[14.73821033]	[92.]	[169.]	4.60395
1697     	512/512      	128  	1        	[127.00390625]	[14.73608932]	[92.]	[169.]	4.57548
1698     	512/512      	128  	0        	[127.00390625]	[14.73608932]	[92.]	[169.]	4.61192
1699     	512/512      	128  	0        	[127.00390625]	[14.73608932]	[92.]	[169.]	4.70394
1700     	512/512      	128  	0        	[127.00390625]	[14.73608932]	[92.]	[169.]	4.54904
1701     	512/512      	128  	1        	[127.00976562]	[14.73230872]	[92.]	[169.]	4.65078
1702     	512/512      	128  	0        	[127.00976562]	[14.73230872]	[92.]	[169.]	4.8224 
1703     	512/512      	128  	0        	[127.00976562]	[14.73230872]	[92.]	[169.]	4.61284
1704     	512/512      	128  	0        	[127.00976562]	[14.73230872]	[92.]	[169.]	4.50636
1705     	512/512      	128  	0        	[127.00976562]	[14.73230872]	[92.]	[169.]	4.68831
1706     	512/512      	128  	0        	[127.00976562]	[14.73230872]	[92.]	[169.]	4.59485
1707     	512/512      	128  	0        	[127.00976562]	[14.73230872]	[92.]	[169.]	4.55071
1708     	512/512      	128  	0        	[127.00976562]	[14.73230872]	[92.]	[169.]	4.67866
1709     	512/512      	128  	0        	[127.00976562]	[14.73230872]	[92.]	[169.]	4.66482
1710     	512/512      	128  	1        	[127.015625]  	[14.73329795]	[92.]	[169.]	4.68837
1711     	512/512      	128  	0        	[127.015625]  	[14.73329795]	[92.]	[169.]	4.74371
1712     	512/512      	128  	0        	[127.015625]  	[14.73329795]	[92.]	[169.]	4.63632
1713     	512/512      	128  	2        	[127.0390625] 	[14.75630286]	[92.]	[169.]	4.68104
1714     	512/512      	128  	0        	[127.0390625] 	[14.75630286]	[92.]	[169.]	4.50789
1715     	512/512      	128  	1        	[127.04101562]	[14.75609902]	[92.]	[169.]	4.86427
1716     	512/512      	128  	0        	[127.04101562]	[14.75609902]	[92.]	[169.]	4.97013
1717     	512/512      	128  	1        	[127.046875]  	[14.75905939]	[92.]	[169.]	4.48221
1718     	512/512      	128  	0        	[127.046875]  	[14.75905939]	[92.]	[169.]	4.71817
1719     	512/512      	128  	0        	[127.046875]  	[14.75905939]	[92.]	[169.]	4.54855
1720     	512/512      	128  	1        	[127.0546875] 	[14.74950137]	[92.]	[169.]	4.84134
1721     	512/512      	128  	0        	[127.0546875] 	[14.74950137]	[92.]	[169.]	4.70317
1722     	512/512      	128  	0        	[127.0546875] 	[14.74950137]	[92.]	[169.]	4.40633
1723     	512/512      	128  	0        	[127.0546875] 	[14.74950137]	[92.]	[169.]	4.69919
1724     	512/512      	128  	1        	[127.05859375]	[14.75160493]	[92.]	[169.]	4.58895
1725     	512/512      	128  	1        	[127.0625]    	[14.75423668]	[92.]	[169.]	4.50738
1726     	512/512      	128  	1        	[127.06445312]	[14.75429447]	[92.]	[169.]	4.53898
1727     	512/512      	128  	1        	[127.07226562]	[14.74631351]	[92.]	[169.]	4.66354
1728     	512/512      	128  	1        	[127.078125]  	[14.74012348]	[92.]	[169.]	4.56814
1729     	512/512      	128  	0        	[127.078125]  	[14.74012348]	[92.]	[169.]	4.76567
1730     	512/512      	128  	0        	[127.078125]  	[14.74012348]	[92.]	[169.]	4.63938
1731     	512/512      	128  	0        	[127.078125]  	[14.74012348]	[92.]	[169.]	4.61563
1732     	512/512      	128  	0        	[127.078125]  	[14.74012348]	[92.]	[169.]	4.78975
1733     	512/512      	128  	0        	[127.078125]  	[14.74012348]	[92.]	[169.]	4.7061 
1734     	512/512      	128  	0        	[127.078125]  	[14.74012348]	[92.]	[169.]	4.71432
1735     	512/512      	128  	1        	[127.09765625]	[14.72940281]	[92.]	[169.]	4.54202
1736     	512/512      	128  	0        	[127.09765625]	[14.72940281]	[92.]	[169.]	4.94641
1737     	512/512      	128  	0        	[127.09765625]	[14.72940281]	[92.]	[169.]	4.63325
1738     	512/512      	128  	0        	[127.09765625]	[14.72940281]	[92.]	[169.]	4.58709
1739     	512/512      	128  	0        	[127.09765625]	[14.72940281]	[92.]	[169.]	4.60806
1740     	512/512      	128  	1        	[127.11132812]	[14.74368604]	[92.]	[169.]	4.57655
1741     	512/512      	128  	0        	[127.11132812]	[14.74368604]	[92.]	[169.]	4.53365
1742     	512/512      	128  	1        	[127.11914062]	[14.73567448]	[92.]	[169.]	4.69965
1743     	512/512      	128  	0        	[127.11914062]	[14.73567448]	[92.]	[169.]	4.47649
1744     	512/512      	128  	0        	[127.11914062]	[14.73567448]	[92.]	[169.]	4.71048
1745     	512/512      	128  	0        	[127.11914062]	[14.73567448]	[92.]	[169.]	4.65745
1746     	512/512      	128  	0        	[127.11914062]	[14.73567448]	[92.]	[169.]	4.8125 
1747     	512/512      	128  	0        	[127.11914062]	[14.73567448]	[92.]	[169.]	4.74214
1748     	512/512      	128  	0        	[127.11914062]	[14.73567448]	[92.]	[169.]	4.59935
1749     	512/512      	128  	0        	[127.11914062]	[14.73567448]	[92.]	[169.]	4.50707
1750     	512/512      	128  	0        	[127.11914062]	[14.73567448]	[92.]	[169.]	4.86503
1751     	512/512      	128  	1        	[127.125]     	[14.73184794]	[92.]	[169.]	4.83686
1752     	512/512      	128  	0        	[127.125]     	[14.73184794]	[92.]	[169.]	4.63776
1753     	512/512      	128  	1        	[127.1328125] 	[14.7179849] 	[92.]	[169.]	4.48904
1754     	512/512      	128  	1        	[127.16601562]	[14.73681142]	[92.]	[169.]	4.77013
1755     	512/512      	128  	0        	[127.16601562]	[14.73681142]	[92.]	[169.]	4.78946
1756     	512/512      	128  	0        	[127.16601562]	[14.73681142]	[92.]	[169.]	4.82622
1757     	512/512      	128  	0        	[127.16601562]	[14.73681142]	[92.]	[169.]	4.71333
1758     	512/512      	128  	1        	[127.17382812]	[14.73884173]	[92.]	[169.]	4.71511
1759     	512/512      	128  	0        	[127.17382812]	[14.73884173]	[92.]	[169.]	4.68822
1760     	512/512      	128  	0        	[127.17382812]	[14.73884173]	[92.]	[169.]	4.67681
1761     	512/512      	128  	0        	[127.17382812]	[14.73884173]	[92.]	[169.]	5.10022
1762     	512/512      	128  	0        	[127.17382812]	[14.73884173]	[92.]	[169.]	4.54726
1763     	512/512      	128  	1        	[127.19921875]	[14.71351949]	[92.]	[169.]	4.79238
1764     	512/512      	128  	1        	[127.21679688]	[14.72819731]	[92.]	[169.]	4.63594
1765     	512/512      	128  	1        	[127.21875]   	[14.72889778]	[92.]	[169.]	4.64989
1766     	512/512      	128  	1        	[127.22070312]	[14.73370793]	[92.]	[169.]	4.85249
1767     	512/512      	128  	1        	[127.2265625] 	[14.73660135]	[92.]	[169.]	4.5616 
1768     	512/512      	128  	0        	[127.2265625] 	[14.73660135]	[92.]	[169.]	4.73902
1769     	512/512      	128  	0        	[127.2265625] 	[14.73660135]	[92.]	[169.]	4.79162
1770     	512/512      	128  	0        	[127.2265625] 	[14.73660135]	[92.]	[169.]	4.62187
1771     	512/512      	128  	0        	[127.2265625] 	[14.73660135]	[92.]	[169.]	4.59229
1772     	512/512      	128  	0        	[127.2265625] 	[14.73660135]	[92.]	[169.]	4.55669
1773     	512/512      	128  	0        	[127.2265625] 	[14.73660135]	[92.]	[169.]	4.80126
1774     	512/512      	128  	1        	[127.24609375]	[14.73496269]	[92.]	[169.]	4.7316 
1775     	512/512      	128  	1        	[127.28515625]	[14.77925906]	[92.]	[169.]	4.68812
1776     	512/512      	128  	2        	[127.29296875]	[14.78280612]	[92.]	[169.]	4.60294
1777     	512/512      	128  	0        	[127.29296875]	[14.78280612]	[92.]	[169.]	4.68842
1778     	512/512      	128  	2        	[127.31054688]	[14.77286516]	[92.]	[169.]	4.46597
1779     	512/512      	128  	0        	[127.31054688]	[14.77286516]	[92.]	[169.]	4.72025
1780     	512/512      	128  	0        	[127.31054688]	[14.77286516]	[92.]	[169.]	4.55962
1781     	512/512      	128  	0        	[127.31054688]	[14.77286516]	[92.]	[169.]	4.65634
1782     	512/512      	128  	1        	[127.34960938]	[14.80369068]	[92.]	[169.]	4.92594
1783     	512/512      	128  	0        	[127.34960938]	[14.80369068]	[92.]	[169.]	4.72186
1784     	512/512      	128  	0        	[127.34960938]	[14.80369068]	[92.]	[169.]	4.63066
1785     	512/512      	128  	1        	[127.37695312]	[14.8104065] 	[92.]	[169.]	4.74518
1786     	512/512      	128  	0        	[127.37695312]	[14.8104065] 	[92.]	[169.]	4.66773
1787     	512/512      	128  	0        	[127.37695312]	[14.8104065] 	[92.]	[169.]	4.73026
1788     	512/512      	128  	0        	[127.37695312]	[14.8104065] 	[92.]	[169.]	4.5613 
1789     	512/512      	128  	0        	[127.37695312]	[14.8104065] 	[92.]	[169.]	4.76966
1790     	512/512      	128  	1        	[127.37890625]	[14.81582849]	[92.]	[169.]	4.65202
1791     	512/512      	128  	0        	[127.37890625]	[14.81582849]	[92.]	[169.]	4.80185
1792     	512/512      	128  	0        	[127.37890625]	[14.81582849]	[92.]	[169.]	4.61371
1793     	512/512      	128  	0        	[127.37890625]	[14.81582849]	[92.]	[169.]	4.75054
1794     	512/512      	128  	0        	[127.37890625]	[14.81582849]	[92.]	[169.]	4.80576
1795     	512/512      	128  	1        	[127.3984375] 	[14.81663436]	[92.]	[169.]	4.8837 
1796     	512/512      	128  	1        	[127.40625]   	[14.83591899]	[92.]	[169.]	4.58371
1797     	512/512      	128  	0        	[127.40625]   	[14.83591899]	[92.]	[169.]	4.96756
1798     	512/512      	128  	0        	[127.40625]   	[14.83591899]	[92.]	[169.]	4.62063
1799     	512/512      	128  	0        	[127.40625]   	[14.83591899]	[92.]	[169.]	4.50848
1800     	512/512      	128  	0        	[127.40625]   	[14.83591899]	[92.]	[169.]	4.36719
1801     	512/512      	128  	1        	[127.421875]  	[14.82810854]	[92.]	[169.]	4.76622
1802     	512/512      	128  	0        	[127.421875]  	[14.82810854]	[92.]	[169.]	4.64823
1803     	512/512      	128  	0        	[127.421875]  	[14.82810854]	[92.]	[169.]	4.4269 
1804     	512/512      	128  	0        	[127.421875]  	[14.82810854]	[92.]	[169.]	4.82287
1805     	512/512      	128  	0        	[127.421875]  	[14.82810854]	[92.]	[169.]	4.64013
1806     	512/512      	128  	1        	[127.46289062]	[14.81719961]	[92.]	[169.]	4.58799
1807     	512/512      	128  	0        	[127.46289062]	[14.81719961]	[92.]	[169.]	4.82717
1808     	512/512      	128  	0        	[127.46289062]	[14.81719961]	[92.]	[169.]	4.5678 
1809     	512/512      	128  	0        	[127.46289062]	[14.81719961]	[92.]	[169.]	4.85412
1810     	512/512      	128  	1        	[127.46484375]	[14.81773162]	[92.]	[169.]	4.7322 
1811     	512/512      	128  	0        	[127.46484375]	[14.81773162]	[92.]	[169.]	4.65794
1812     	512/512      	128  	1        	[127.46679688]	[14.81773612]	[92.]	[169.]	4.61282
1813     	512/512      	128  	0        	[127.46679688]	[14.81773612]	[92.]	[169.]	4.54398
1814     	512/512      	128  	0        	[127.46679688]	[14.81773612]	[92.]	[169.]	4.44349
1815     	512/512      	128  	0        	[127.46679688]	[14.81773612]	[92.]	[169.]	4.69392
1816     	512/512      	128  	1        	[127.47070312]	[14.81787617]	[92.]	[169.]	4.52075
1817     	512/512      	128  	1        	[127.47851562]	[14.82237037]	[92.]	[169.]	4.80687
1818     	512/512      	128  	2        	[127.49414062]	[14.83489752]	[92.]	[169.]	4.59302
1819     	512/512      	128  	0        	[127.49414062]	[14.83489752]	[92.]	[169.]	4.75793
1820     	512/512      	128  	0        	[127.49414062]	[14.83489752]	[92.]	[169.]	4.74183
1821     	512/512      	128  	0        	[127.49414062]	[14.83489752]	[92.]	[169.]	4.74184
1822     	512/512      	128  	0        	[127.49414062]	[14.83489752]	[92.]	[169.]	4.67423
1823     	512/512      	128  	0        	[127.49414062]	[14.83489752]	[92.]	[169.]	5.06999
1824     	512/512      	128  	0        	[127.49414062]	[14.83489752]	[92.]	[169.]	5.00066
1825     	512/512      	128  	0        	[127.49414062]	[14.83489752]	[92.]	[169.]	4.74823
1826     	512/512      	128  	0        	[127.49414062]	[14.83489752]	[92.]	[169.]	4.69326
1827     	512/512      	128  	0        	[127.49414062]	[14.83489752]	[92.]	[169.]	4.71487
1828     	512/512      	128  	1        	[127.50195312]	[14.850426]  	[92.]	[169.]	4.78275
1829     	512/512      	128  	0        	[127.50195312]	[14.850426]  	[92.]	[169.]	4.55015
1830     	512/512      	128  	2        	[127.53320312]	[14.81905416]	[92.]	[169.]	4.73512
1831     	512/512      	128  	0        	[127.53320312]	[14.81905416]	[92.]	[169.]	4.74678
1832     	512/512      	128  	0        	[127.53320312]	[14.81905416]	[92.]	[169.]	4.7932 
1833     	512/512      	128  	0        	[127.53320312]	[14.81905416]	[92.]	[169.]	4.95871
1834     	512/512      	128  	0        	[127.53320312]	[14.81905416]	[92.]	[169.]	4.74775
1835     	512/512      	128  	0        	[127.53320312]	[14.81905416]	[92.]	[169.]	4.8415 
1836     	512/512      	128  	1        	[127.55078125]	[14.83323178]	[92.]	[169.]	4.6584 
1837     	512/512      	128  	0        	[127.55078125]	[14.83323178]	[92.]	[169.]	4.67315
1838     	512/512      	128  	0        	[127.55078125]	[14.83323178]	[92.]	[169.]	4.69031
1839     	512/512      	128  	0        	[127.55078125]	[14.83323178]	[92.]	[169.]	4.91754
1840     	512/512      	128  	1        	[127.55664062]	[14.83518552]	[92.]	[169.]	4.43523
1841     	512/512      	128  	1        	[127.5859375] 	[14.82121439]	[92.]	[169.]	4.75105
1842     	512/512      	128  	0        	[127.5859375] 	[14.82121439]	[92.]	[169.]	4.7119 
1843     	512/512      	128  	0        	[127.5859375] 	[14.82121439]	[92.]	[169.]	4.76717
1844     	512/512      	128  	0        	[127.5859375] 	[14.82121439]	[92.]	[169.]	4.5941 
1845     	512/512      	128  	0        	[127.5859375] 	[14.82121439]	[92.]	[169.]	4.83412
1846     	512/512      	128  	0        	[127.5859375] 	[14.82121439]	[92.]	[169.]	4.58181
1847     	512/512      	128  	0        	[127.5859375] 	[14.82121439]	[92.]	[169.]	4.72938
1848     	512/512      	128  	0        	[127.5859375] 	[14.82121439]	[92.]	[169.]	4.4129 
1849     	512/512      	128  	1        	[127.59375]   	[14.81141214]	[92.]	[169.]	4.93145
1850     	512/512      	128  	0        	[127.59375]   	[14.81141214]	[92.]	[169.]	4.58005
1851     	512/512      	128  	1        	[127.6015625] 	[14.81162436]	[92.]	[169.]	4.64294
1852     	512/512      	128  	0        	[127.6015625] 	[14.81162436]	[92.]	[169.]	4.39393
1853     	512/512      	128  	0        	[127.6015625] 	[14.81162436]	[92.]	[169.]	4.53891
1854     	512/512      	128  	1        	[127.61328125]	[14.80956126]	[92.]	[169.]	4.6728 
1855     	512/512      	128  	0        	[127.61328125]	[14.80956126]	[92.]	[169.]	4.71771
1856     	512/512      	128  	0        	[127.61328125]	[14.80956126]	[92.]	[169.]	4.51223
1857     	512/512      	128  	0        	[127.61328125]	[14.80956126]	[92.]	[169.]	4.56393
1858     	512/512      	128  	0        	[127.61328125]	[14.80956126]	[92.]	[169.]	4.60868
1859     	512/512      	128  	0        	[127.61328125]	[14.80956126]	[92.]	[169.]	4.74715
1860     	512/512      	128  	0        	[127.61328125]	[14.80956126]	[92.]	[169.]	4.63694
1861     	512/512      	128  	0        	[127.61328125]	[14.80956126]	[92.]	[169.]	4.81478
